,Address,Beds,Bath,Size Sqft,Lot Size,Agent Name,Agent Company,Price,Walk Score,Transit Score,Bike Score
77,"4825 Valpey Park Ave, Fremont, Alameda County, CA, 94538",4,2,"1,551",0.135 ac,Kim Ott ,Compass,"$1,488,888 USD",52,29,48
78,"3850 Great Salt Lake CT, Fremont, Alameda County, CA, 94555",3,3,"1,335",0.092 ac,Jose Reyes ,Elite Realty Services,"$1,199,000 USD",67,39,57
79,"38912 Cherry Glen Cmn, Fremont, Alameda County, CA, 94536",2,2,"1,168",0.52 ac,Steve Pierce ,Keller Williams Benchmark,"$749,000 USD",30,56,68
80,"4340 Peregrine Way, Fremont, Alameda County, CA, 94555",4,3,"2,474",0.138 ac,Farid Nasraty ,Alliance Bay Realty,"$2,225,000 USD",38,31,54
81,"38618 Country Cmn, Fremont, Alameda County, CA, 94536",2,2,723,0.81 ac,Jaideep Singh ,Keller Williams Benchmark,"$448,000 USD",76,52,62
82,"4182 Isola Dr, Fremont, Alameda County, CA, 94555",4,2,"2,008",0.27 ac,Pamela Tran ,Redfin,"$1,888,000 USD",44,32,55
83,"1540 Skelton Ct, Fremont, Alameda County, CA, 94536",4,2,"2,325",0.251 ac,Kim Ott ,Compass,"$1,798,888 USD",41,54,60
84,"4990 Everglades Park Dr., Fremont, Alameda County, CA, 94538",3,2,"1,180",0.15 ac,Martin Y Lu ,Alliance Bay Realty,"$1,080,000 USD",40,31,52
85,"4376 Hyde Cmn, Fremont, Alameda County, CA, 94538",4,4,"1,737",0.25 ac,Tim S. Wang ,Legacy Real Estate & Assoc.,"$1,399,800 USD",82,38,58
86,"4350 Burke Way, Fremont, Alameda County, CA, 94536",3,2,"1,148",0.14 ac,Sanjiv Nayyar ,Redfin,"$1,299,000 USD",66,41,59
87,"2359 Halogen Cmn 211, Fremont, Alameda County, CA, 94539",2,2,"1,886",NA,Ted Chen ,"eXp Realty of California, Inc","$1,299,000 USD",30,52,64
88,"38985 Gar TER, Fremont, Alameda County, CA, 94536",3,3,"1,400",0.023 ac,John Chung ,Keller Williams Palo Alto,"$1,150,000 USD",57,60,77
89,"3878 Scamman Ct, Fremont, Alameda County, CA, 94538",4,3,"1,695",0.12 ac,Rick Geha ,"eXp Realty of California, Inc","$1,789,888 USD",82,36,69
90,"480 Chardonnay Dr, Fremont, Alameda County, CA, 94539",4,3,"2,262",0.15 ac,Bobby Nijjar ,Legacy Real Estate & Assoc.,"$1,999,000 USD",27,37,51
91,"3587 Wyndham Dr, Fremont, Alameda County, CA, 94536",4,2,"1,714",0.15 ac,Louis Heystek ,Compass,"$1,749,000 USD",49,42,54
92,"5615 Greeley PL, Fremont, Alameda County, CA, 94538",3,2,"1,108",0.137 ac,Cindy Liu ,Starriver Inc,"$1,298,000 USD",49,35,44
93,"38566 Acacia St, Fremont, Alameda County, CA, 94536",3,2,"1,492",0.15 ac,Jill Denton ,"eXp Realty of California, Inc","$1,449,000 USD",81,58,73
94,"5349 Audubon Park CT, Fremont, Alameda County, CA, 94538",4,3,"1,581",0.206 ac,Scott Perry ,KW Bay Area Estates,"$1,575,000 USD",45,32,48
95,"4103 Tawny TER, Fremont, Alameda County, CA, 94536",3,3,"1,549",2.34 ac,Terri Brown ,Compass,"$1,198,000 USD",72,41,52
96,"762 Ridgeview Ter, Fremont, Alameda County, CA, 94536",2,2,"1,001",0.09 ac,Marie Rice ,Legacy Real Estate & Assoc.,"$998,500 USD",23,53,63
97,"4839 Sterling Dr, Fremont, Alameda County, CA, 94536",3,2,"1,132",0.213 ac,Elena Garcia ,Intero Real Estate Services,"$1,198,000 USD",36,29,41
98,"37900 2nd Street, Fremont, Alameda County, CA, 94536",3,2,"1,364",0.14 ac,Timothy Fletcher ,Keller Williams Benchmark,"$1,364,999 USD",71,26,74
99,"42930 Corte Habana, Fremont, Alameda County, CA, 94539",3,2,"1,242",906 ac,Parveen Singh ,Redfin,"$950,000 USD",53,33,44
100,"4825 Valpey Park Ave, Fremont, Alameda County, CA, 94538",4,2,"1,551",0.135 ac,Kim Ott ,Compass,"$1,488,888 USD",52,29,48
101,"3850 Great Salt Lake CT, Fremont, Alameda County, CA, 94555",3,3,"1,335",0.092 ac,Jose Reyes ,Elite Realty Services,"$1,199,000 USD",67,39,57
102,"38912 Cherry Glen Cmn, Fremont, Alameda County, CA, 94536",2,2,"1,168",0.52 ac,Steve Pierce ,Keller Williams Benchmark,"$749,000 USD",30,56,68
103,"4340 Peregrine Way, Fremont, Alameda County, CA, 94555",4,3,"2,474",0.138 ac,Farid Nasraty ,Alliance Bay Realty,"$2,225,000 USD",38,31,54
104,"38618 Country Cmn, Fremont, Alameda County, CA, 94536",2,2,723,0.81 ac,Jaideep Singh ,Keller Williams Benchmark,"$448,000 USD",76,52,62
105,"4182 Isola Dr, Fremont, Alameda County, CA, 94555",4,2,"2,008",0.27 ac,Pamela Tran ,Redfin,"$1,888,000 USD",44,32,55
106,"1540 Skelton Ct, Fremont, Alameda County, CA, 94536",4,2,"2,325",0.251 ac,Kim Ott ,Compass,"$1,798,888 USD",41,54,60
107,"4990 Everglades Park Dr., Fremont, Alameda County, CA, 94538",3,2,"1,180",0.15 ac,Martin Y Lu ,Alliance Bay Realty,"$1,080,000 USD",40,31,52
108,"4376 Hyde Cmn, Fremont, Alameda County, CA, 94538",4,4,"1,737",0.25 ac,Tim S. Wang ,Legacy Real Estate & Assoc.,"$1,399,800 USD",82,38,58
109,"4350 Burke Way, Fremont, Alameda County, CA, 94536",3,2,"1,148",0.14 ac,Sanjiv Nayyar ,Redfin,"$1,299,000 USD",66,41,59
110,"2359 Halogen Cmn 211, Fremont, Alameda County, CA, 94539",2,2,"1,886",NA,Ted Chen ,"eXp Realty of California, Inc","$1,299,000 USD",30,52,64
111,"38985 Gar TER, Fremont, Alameda County, CA, 94536",3,3,"1,400",0.023 ac,John Chung ,Keller Williams Palo Alto,"$1,150,000 USD",57,60,77
112,"3878 Scamman Ct, Fremont, Alameda County, CA, 94538",4,3,"1,695",0.12 ac,Rick Geha ,"eXp Realty of California, Inc","$1,789,888 USD",82,36,69
113,"480 Chardonnay Dr, Fremont, Alameda County, CA, 94539",4,3,"2,262",0.15 ac,Bobby Nijjar ,Legacy Real Estate & Assoc.,"$1,999,000 USD",27,37,51
114,"3587 Wyndham Dr, Fremont, Alameda County, CA, 94536",4,2,"1,714",0.15 ac,Louis Heystek ,Compass,"$1,749,000 USD",49,42,54
115,"2456 W Bayshore RD 5, Palo Alto, Santa Clara County, CA, 94303",2,2,906,NA,Ming Wei Chien ,Keller Williams Realty - Cupertino,"$899,000 USD",27,18,81
116,"480 E Okeefe ST 313, East Palo Alto, San Mateo County, CA, 94303",1,1,537,NA,George Chopoff ,RE/MAX Star Properties,"$450,000 USD",62,NA,80
117,"231-241 Churchill AVE, Palo Alto, Santa Clara County, CA, 94301",8,4,"4,474",0.459 ac,Vivian Y. Jiang ,KW Santa Clara Valley Inc,"$14,988,000 USD",65,40,97
118,"765 San Antonio Road #19 , Palo Alto, Santa Clara County, CA, 94303",2,2,"1,030",NA,Josh Davis ,Davis & Company Realtors,"$950,000 USD",72,31,97
119,"919 Amarillo AVE, Palo Alto, Santa Clara County, CA, 94303",6,5,"3,456",0.169 ac,Lan L. Bowling ,Keller Williams Palo Alto,"$5,498,000 USD",47,23,90
120,"2477 Aztec WAY, Palo Alto, Santa Clara County, CA, 94303",4,2,"1,688",0.154 ac,Tim Proschold ,Christie's International Real Estate Sereno,"$3,298,000 USD",40,19,86
121,"766 Bryant ST, Palo Alto, Santa Clara County, CA, 94301",3,2,"1,223",NA,Riette Fallant ,KW Peninsula Estates,"$1,650,000 USD",98,55,100
122,"1885 Guinda Street , Palo Alto, Santa Clara County, CA, 94303",4,3,"2,070",NA,Margot Lockwood & Ricky Flores ,Golden Gate Sotheby's International Realty,"$3,999,000 USD",40,25,89
123,"702 Garland Dr. , Palo Alto, Santa Clara County, CA, 94303",3,2,"1,976",NA,Kathleen Pasin ,Christie's International Real Estate Sereno,"$3,498,000 USD",67,25,99
124,"151 Melville AVE, Palo Alto, Santa Clara County, CA, 94301",6,5,"3,264",0.23 ac,Monica & Mandy Group ,Compass,"$4,750,000 USD",89,49,100
125,"700 Ellsworth Place, Palo Alto, Santa Clara County, CA, 94303",1,2,NA,0.102 ac,Josh Rubin ,Compass,"$1,498,000 USD",74,28,99
126,"2260 ralmar, East Palo Alto, San Mateo County, CA, 94303",4,2,"1,200",0.057 ac,Vana Charan ,"eXp Realty of California, Inc","$850,000 USD",64,NA,69
127,"4250 El Camino Real C322, Palo Alto, Santa Clara County, CA, 94306",2,1,679,NA,Michael Mendenhall ,Keller Williams San Jose Gateway,"$699,888 USD",66,46,92
128,"231-241 Churchill AVE, Palo Alto, Santa Clara County, CA, 94301",8,5,"4,474",0.459 ac,Vivian Y. Jiang ,KW Santa Clara Valley Inc,"$14,988,000 USD",65,40,97
129,"1005 Parkinson AVE, Palo Alto, Santa Clara County, CA, 94301",6,5,"4,103",0.169 ac,Leannah and Laurel ,Christie's International Real Estate Sereno,"$6,298,000 USD",44,35,79
130,"555 Byron St 101, Palo Alto, Santa Clara County, CA, 94301",3,3,"1,810",0.03 ac,Sheila Zarekari ,Keller Williams Realty,"$1,450,000 USD",94,52,93
131,"725 Loma Verde Ave #E, Palo Alto, Santa Clara County, CA, 94303",2,2.5,"1,384",NA,Katy Thielke Straser ,Compass,"$1,679,000 USD",68,25,98
132,"2736 Georgetown blvd, East Palo Alto, San Mateo County, CA, 94303",6,4,"2,090",0.137 ac,Alvin Prakash ,Intero Real Estate Services,"$1,198,999 USD",48,NA,59
133,"440 Cesano CT 314, Palo Alto, Santa Clara County, CA, 94306",2,2,"1,550",NA,Monica & Mandy Group ,Compass,"$1,329,000 USD",75,47,94
134,"3517 Ramona ST, Palo Alto, Santa Clara County, CA, 94306",3,2,"1,137",0.161 ac,Lan L. Bowling ,Keller Williams Palo Alto,"$3,098,000 USD",57,38,97
135,"2216 Clarke Ave, East Palo Alto, San Mateo County, CA, 94303",6,9,"5,920",0.21 ac,Rajni Gupta ,REALTY EXPERTS,"$4,200,000 USD",67,NA,77
136,"674 Webster St , Palo Alto, Santa Clara County, CA, 94301",3,2.5,"1,552",NA,Tim Anderson ,Christie's International Real Estate Sereno,"$1,995,000 USD",91,51,94
137,"480 E O'Keefe ST 217, East Palo Alto, Santa Clara County, CA, 94303",1,1,613,NA,Colleen Foraker ,Compass,"$475,000 USD",NA,NA,NA
138,"3389 Saint Michael DR, Palo Alto, Santa Clara County, CA, 94306",4,2,"1,367",0.151 ac,Molly Foy Rich ,Midtown Realty,"$3,295,000 USD",37,25,90
139,"2456 W Bayshore RD 5, Palo Alto, Santa Clara County, CA, 94303",2,2,906,NA,Ming Wei Chien ,Keller Williams Realty - Cupertino,"$899,000 USD",27,18,81
140,"480 E Okeefe ST 313, East Palo Alto, San Mateo County, CA, 94303",1,1,537,NA,George Chopoff ,RE/MAX Star Properties,"$450,000 USD",62,NA,80
141,"231-241 Churchill AVE, Palo Alto, Santa Clara County, CA, 94301",8,4,"4,474",0.459 ac,Vivian Y. Jiang ,KW Santa Clara Valley Inc,"$14,988,000 USD",65,40,97
142,"765 San Antonio Road #19 , Palo Alto, Santa Clara County, CA, 94303",2,2,"1,030",NA,Josh Davis ,Davis & Company Realtors,"$950,000 USD",72,31,97
143,"919 Amarillo AVE, Palo Alto, Santa Clara County, CA, 94303",6,5,"3,456",0.169 ac,Lan L. Bowling ,Keller Williams Palo Alto,"$5,498,000 USD",47,23,90
144,"2477 Aztec WAY, Palo Alto, Santa Clara County, CA, 94303",4,2,"1,688",0.154 ac,Tim Proschold ,Christie's International Real Estate Sereno,"$3,298,000 USD",40,19,86
145,"766 Bryant ST, Palo Alto, Santa Clara County, CA, 94301",3,2,"1,223",NA,Riette Fallant ,KW Peninsula Estates,"$1,650,000 USD",98,55,100
146,"1885 Guinda Street , Palo Alto, Santa Clara County, CA, 94303",4,3,"2,070",NA,Margot Lockwood & Ricky Flores ,Golden Gate Sotheby's International Realty,"$3,999,000 USD",40,25,89
147,"702 Garland Dr. , Palo Alto, Santa Clara County, CA, 94303",3,2,"1,976",NA,Kathleen Pasin ,Christie's International Real Estate Sereno,"$3,498,000 USD",67,25,99
148,"151 Melville AVE, Palo Alto, Santa Clara County, CA, 94301",6,5,"3,264",0.23 ac,Monica & Mandy Group ,Compass,"$4,750,000 USD",89,49,100
149,"700 Ellsworth Place, Palo Alto, Santa Clara County, CA, 94303",1,2,NA,0.102 ac,Josh Rubin ,Compass,"$1,498,000 USD",74,28,99
150,"2260 ralmar, East Palo Alto, San Mateo County, CA, 94303",4,2,"1,200",0.057 ac,Vana Charan ,"eXp Realty of California, Inc","$850,000 USD",64,NA,69
151,"4250 El Camino Real C322, Palo Alto, Santa Clara County, CA, 94306",2,1,679,NA,Michael Mendenhall ,Keller Williams San Jose Gateway,"$699,888 USD",66,46,92
152,"231-241 Churchill AVE, Palo Alto, Santa Clara County, CA, 94301",8,5,"4,474",0.459 ac,Vivian Y. Jiang ,KW Santa Clara Valley Inc,"$14,988,000 USD",65,40,97
153,"1005 Parkinson AVE, Palo Alto, Santa Clara County, CA, 94301",6,5,"4,103",0.169 ac,Leannah and Laurel ,Christie's International Real Estate Sereno,"$6,298,000 USD",44,35,79
154,"555 Byron St 101, Palo Alto, Santa Clara County, CA, 94301",3,3,"1,810",0.03 ac,Sheila Zarekari ,Keller Williams Realty,"$1,450,000 USD",94,52,93
155,"725 Loma Verde Ave #E, Palo Alto, Santa Clara County, CA, 94303",2,2.5,"1,384",NA,Katy Thielke Straser ,Compass,"$1,679,000 USD",68,25,98
156,"2736 Georgetown blvd, East Palo Alto, San Mateo County, CA, 94303",6,4,"2,090",0.137 ac,Alvin Prakash ,Intero Real Estate Services,"$1,198,999 USD",48,NA,59
157,"440 Cesano CT 314, Palo Alto, Santa Clara County, CA, 94306",2,2,"1,550",NA,Monica & Mandy Group ,Compass,"$1,329,000 USD",75,47,94
158,"3517 Ramona ST, Palo Alto, Santa Clara County, CA, 94306",3,2,"1,137",0.161 ac,Lan L. Bowling ,Keller Williams Palo Alto,"$3,098,000 USD",57,38,97
159,"2216 Clarke Ave, East Palo Alto, San Mateo County, CA, 94303",6,9,"5,920",0.21 ac,Rajni Gupta ,REALTY EXPERTS,"$4,200,000 USD",67,NA,77
160,"674 Webster St , Palo Alto, Santa Clara County, CA, 94301",3,2.5,"1,552",NA,Tim Anderson ,Christie's International Real Estate Sereno,"$1,995,000 USD",91,51,94
161,"480 E O'Keefe ST 217, East Palo Alto, Santa Clara County, CA, 94303",1,1,613,NA,Colleen Foraker ,Compass,"$475,000 USD",NA,NA,NA
162,"3389 Saint Michael DR, Palo Alto, Santa Clara County, CA, 94306",4,2,"1,367",0.151 ac,Molly Foy Rich ,Midtown Realty,"$3,295,000 USD",37,25,90
163,"3656 El Grande CT, San Jose, Santa Clara County, CA, 95132",5,3,"3,075",0.344 ac,Leland Lowe ,Keller Williams Realty-Silicon Valley,"$2,150,000 USD",11,22,22
164,"1686 Hicks AVE, San Jose, Santa Clara County, CA, 95125",3,2,"1,578",0.157 ac,Mike D'Ambrosio ,Intero Real Estate Services,"$1,599,000 USD",63,38,68
165,"1033 Thornton WAY, San Jose, Santa Clara County, CA, 95128",3,2.5,972,0.17 ac,The Jamison Team ,Tuscana Properties,"$1,449,000 USD",41,44,62
166,"411 Park AVE 334, San Jose, Santa Clara County, CA, 95110",2,2,"1,013",NA,Sandra Lilly ,Christie's International Real Estate Sereno,"$775,000 USD",82,70,90
167,"648 Autumn Meadow , San Jose, Santa Clara County, CA, 95123",3,3.5,"1,793",NA,Tom Yore ,Keller Williams Bay Area Estates,"$1,149,000 USD",53,50,64
168,"2777 Richland AVE, San Jose, Santa Clara County, CA, 95125",4,4,"3,010",0.275 ac,Rob Roham ,Compass,"$3,488,888 USD",57,31,66
169,"1372 Mckinley CT, San Jose, Santa Clara County, CA, 95126",3,3,"1,539",NA,Maria Afzal ,Keller Williams Palo Alto,"$1,150,000 USD",65,46,80
170,"1552 Four Oaks CIR, San Jose, Santa Clara County, CA, 95131",2,2,992,NA,Himalini Jayaraman ,Legacy Real Estate & Associates,"$685,000 USD",23,46,51
171,"2150 Almaden Rd 33, San Jose, Santa Clara County, CA, 95125",2,2,"1,000",NA,Marc Blumthal ,Alliance Manufactured Homes,"$193,888 USD",43,43,76
172,"2637 Carlo Scimeca Drive , San Jose, Santa Clara County, CA, 95132",4,2,"1,305",NA,Ed Gory ,Intero,"$1,349,888 USD",53,45,57
173,"4425 Norwalk DR 18, San Jose, Santa Clara County, CA, 95129",2,2,"1,099",NA,Caren Spencer ,Monterey Bay Properties,"$596,000 USD",58,41,68
174,"175 W Saint James ST 106, San Jose, Santa Clara County, CA, 95110",2,4,"1,984",NA,Lisa Lyons ,Compass,"$1,080,000 USD",84,69,90
175,"697 Adagio WAY, San Jose, Santa Clara County, CA, 95111",3,2,"1,300",0.118 ac,Cecile Tu ,Elite Realty Services,"$1,075,000 USD",14,37,18
176,"3178 Cropley AVE, San Jose, Santa Clara County, CA, 95132",2,2,888,NA,The Jamison Team ,Tuscana Properties,"$685,000 USD",47,36,52
177,"6014 Admiralty PL, San Jose, Santa Clara County, CA, 95123",3,3,"1,328",0.044 ac,Carol Pefley ,Realty World Dominion,"$1,198,888 USD",44,29,44
178,"4871 Poston DR, San Jose, Santa Clara County, CA, 95136",4,2,"1,793",0.174 ac,Trung Lam ,KW Silicon City,"$1,295,000 USD",53,46,65
179,"2026 Heather Glen DR, San Jose, Santa Clara County, CA, 95130",3,3,"1,751",0.045 ac,Tom Yore ,KW Bay Area Estates Saratoga,"$1,799,000 USD",74,39,72
180,"1648 Fairlawn AVE, San Jose, Santa Clara County, CA, 95125",4,2,"1,618",0.144 ac,Kendra Gaeta ,Sereno,"$2,250,000 USD",30,34,48
181,"1534 Kingman AVE, San Jose, Santa Clara County, CA, 95128",3,2,"1,214",0.147 ac,Melinda Doutt ,Intero Real Estate Services,"$1,300,000 USD",62,47,72
182,"1318 Weathersfield WAY, San Jose, Santa Clara County, CA, 95118",3,2,"2,302",0.309 ac,Mike D'Ambrosio ,Intero Real Estate Services,"$2,249,000 USD",50,33,57
183,"3291 Floresta DR, San Jose, Santa Clara County, CA, 95148",3,2,"1,648",0.147 ac,Awne Elrabadi ,eXp Realty of California Inc.,"$1,299,999 USD",15,24,44
184,"1967 Josephine AVE, San Jose, Santa Clara County, CA, 95124",3,2,"1,665",0.162 ac,Riley McWilliams ,eXp Realty of California Inc.,"$1,350,000 USD",81,38,70
185,"536 Weybridge DR, San Jose, Santa Clara County, CA, 95123",4,3,"2,256",0.124 ac,Dave Clark ,Keller Williams Realty-Silicon Valley,"$1,648,000 USD",16,NA,8
186,"5983 Prospect RD, San Jose, Santa Clara County, CA, 95129",4,2,"1,687",0.138 ac,Shanne Carvalho ,eXp Realty of California Inc.,"$2,698,888 USD",24,NA,60
187,"3656 El Grande CT, San Jose, Santa Clara County, CA, 95132",5,3,"3,075",0.344 ac,Leland Lowe ,Keller Williams Realty-Silicon Valley,"$2,150,000 USD",11,22,22
188,"1686 Hicks AVE, San Jose, Santa Clara County, CA, 95125",3,2,"1,578",0.157 ac,Mike D'Ambrosio ,Intero Real Estate Services,"$1,599,000 USD",63,38,68
189,"1033 Thornton WAY, San Jose, Santa Clara County, CA, 95128",3,2.5,972,0.17 ac,The Jamison Team ,Tuscana Properties,"$1,449,000 USD",41,44,62
190,"411 Park AVE 334, San Jose, Santa Clara County, CA, 95110",2,2,"1,013",NA,Sandra Lilly ,Christie's International Real Estate Sereno,"$775,000 USD",82,70,90
191,"648 Autumn Meadow , San Jose, Santa Clara County, CA, 95123",3,3.5,"1,793",NA,Tom Yore ,Keller Williams Bay Area Estates,"$1,149,000 USD",53,50,64
192,"2777 Richland AVE, San Jose, Santa Clara County, CA, 95125",4,4,"3,010",0.275 ac,Rob Roham ,Compass,"$3,488,888 USD",57,31,66
193,"1372 Mckinley CT, San Jose, Santa Clara County, CA, 95126",3,3,"1,539",NA,Maria Afzal ,Keller Williams Palo Alto,"$1,150,000 USD",65,46,80
194,"1552 Four Oaks CIR, San Jose, Santa Clara County, CA, 95131",2,2,992,NA,Himalini Jayaraman ,Legacy Real Estate & Associates,"$685,000 USD",23,46,51
195,"2150 Almaden Rd 33, San Jose, Santa Clara County, CA, 95125",2,2,"1,000",NA,Marc Blumthal ,Alliance Manufactured Homes,"$193,888 USD",43,43,76
196,"2637 Carlo Scimeca Drive , San Jose, Santa Clara County, CA, 95132",4,2,"1,305",NA,Ed Gory ,Intero,"$1,349,888 USD",53,45,57
197,"4425 Norwalk DR 18, San Jose, Santa Clara County, CA, 95129",2,2,"1,099",NA,Caren Spencer ,Monterey Bay Properties,"$596,000 USD",58,41,68
198,"175 W Saint James ST 106, San Jose, Santa Clara County, CA, 95110",2,4,"1,984",NA,Lisa Lyons ,Compass,"$1,080,000 USD",84,69,90
199,"697 Adagio WAY, San Jose, Santa Clara County, CA, 95111",3,2,"1,300",0.118 ac,Cecile Tu ,Elite Realty Services,"$1,075,000 USD",14,37,18
200,"3178 Cropley AVE, San Jose, Santa Clara County, CA, 95132",2,2,888,NA,The Jamison Team ,Tuscana Properties,"$685,000 USD",47,36,52
201,"6014 Admiralty PL, San Jose, Santa Clara County, CA, 95123",3,3,"1,328",0.044 ac,Carol Pefley ,Realty World Dominion,"$1,198,888 USD",44,29,44
202,"4871 Poston DR, San Jose, Santa Clara County, CA, 95136",4,2,"1,793",0.174 ac,Trung Lam ,KW Silicon City,"$1,295,000 USD",53,46,65
203,"2026 Heather Glen DR, San Jose, Santa Clara County, CA, 95130",3,3,"1,751",0.045 ac,Tom Yore ,KW Bay Area Estates Saratoga,"$1,799,000 USD",74,39,72
204,"1648 Fairlawn AVE, San Jose, Santa Clara County, CA, 95125",4,2,"1,618",0.144 ac,Kendra Gaeta ,Sereno,"$2,250,000 USD",30,34,48
205,"1534 Kingman AVE, San Jose, Santa Clara County, CA, 95128",3,2,"1,214",0.147 ac,Melinda Doutt ,Intero Real Estate Services,"$1,300,000 USD",62,47,72
206,"1318 Weathersfield WAY, San Jose, Santa Clara County, CA, 95118",3,2,"2,302",0.309 ac,Mike D'Ambrosio ,Intero Real Estate Services,"$2,249,000 USD",50,33,57
207,"3291 Floresta DR, San Jose, Santa Clara County, CA, 95148",3,2,"1,648",0.147 ac,Awne Elrabadi ,eXp Realty of California Inc.,"$1,299,999 USD",15,24,44
208,"1967 Josephine AVE, San Jose, Santa Clara County, CA, 95124",3,2,"1,665",0.162 ac,Riley McWilliams ,eXp Realty of California Inc.,"$1,350,000 USD",81,38,70
209,"536 Weybridge DR, San Jose, Santa Clara County, CA, 95123",4,3,"2,256",0.124 ac,Dave Clark ,Keller Williams Realty-Silicon Valley,"$1,648,000 USD",16,NA,8
210,"5983 Prospect RD, San Jose, Santa Clara County, CA, 95129",4,2,"1,687",0.138 ac,Shanne Carvalho ,eXp Realty of California Inc.,"$2,698,888 USD",24,NA,60
211,"3656 El Grande CT, San Jose, Santa Clara County, CA, 95132",5,3,"3,075",0.344 ac,Leland Lowe ,Keller Williams Realty-Silicon Valley,"$2,150,000 USD",11,22,22
212,"1686 Hicks AVE, San Jose, Santa Clara County, CA, 95125",3,2,"1,578",0.157 ac,Mike D'Ambrosio ,Intero Real Estate Services,"$1,599,000 USD",63,38,68
213,"1033 Thornton WAY, San Jose, Santa Clara County, CA, 95128",3,2.5,972,0.17 ac,The Jamison Team ,Tuscana Properties,"$1,449,000 USD",41,44,62
214,"411 Park AVE 334, San Jose, Santa Clara County, CA, 95110",2,2,"1,013",NA,Sandra Lilly ,Christie's International Real Estate Sereno,"$775,000 USD",82,70,90
215,"648 Autumn Meadow , San Jose, Santa Clara County, CA, 95123",3,3.5,"1,793",NA,Tom Yore ,Keller Williams Bay Area Estates,"$1,149,000 USD",53,50,64
216,"2777 Richland AVE, San Jose, Santa Clara County, CA, 95125",4,4,"3,010",0.275 ac,Rob Roham ,Compass,"$3,488,888 USD",57,31,66
217,"1372 Mckinley CT, San Jose, Santa Clara County, CA, 95126",3,3,"1,539",NA,Maria Afzal ,Keller Williams Palo Alto,"$1,150,000 USD",65,46,80
218,"1552 Four Oaks CIR, San Jose, Santa Clara County, CA, 95131",2,2,992,NA,Himalini Jayaraman ,Legacy Real Estate & Associates,"$685,000 USD",23,46,51
219,"2150 Almaden Rd 33, San Jose, Santa Clara County, CA, 95125",2,2,"1,000",NA,Marc Blumthal ,Alliance Manufactured Homes,"$193,888 USD",43,43,76
220,"2637 Carlo Scimeca Drive , San Jose, Santa Clara County, CA, 95132",4,2,"1,305",NA,Ed Gory ,Intero,"$1,349,888 USD",53,45,57
221,"4425 Norwalk DR 18, San Jose, Santa Clara County, CA, 95129",2,2,"1,099",NA,Caren Spencer ,Monterey Bay Properties,"$596,000 USD",58,41,68
222,"175 W Saint James ST 106, San Jose, Santa Clara County, CA, 95110",2,4,"1,984",NA,Lisa Lyons ,Compass,"$1,080,000 USD",84,69,90
223,"697 Adagio WAY, San Jose, Santa Clara County, CA, 95111",3,2,"1,300",0.118 ac,Cecile Tu ,Elite Realty Services,"$1,075,000 USD",14,37,18
224,"3178 Cropley AVE, San Jose, Santa Clara County, CA, 95132",2,2,888,NA,The Jamison Team ,Tuscana Properties,"$685,000 USD",47,36,52
225,"6014 Admiralty PL, San Jose, Santa Clara County, CA, 95123",3,3,"1,328",0.044 ac,Carol Pefley ,Realty World Dominion,"$1,198,888 USD",44,29,44
226,"4871 Poston DR, San Jose, Santa Clara County, CA, 95136",4,2,"1,793",0.174 ac,Trung Lam ,KW Silicon City,"$1,295,000 USD",53,46,65
227,"2026 Heather Glen DR, San Jose, Santa Clara County, CA, 95130",3,3,"1,751",0.045 ac,Tom Yore ,KW Bay Area Estates Saratoga,"$1,799,000 USD",74,39,72
228,"1648 Fairlawn AVE, San Jose, Santa Clara County, CA, 95125",4,2,"1,618",0.144 ac,Kendra Gaeta ,Sereno,"$2,250,000 USD",30,34,48
229,"1534 Kingman AVE, San Jose, Santa Clara County, CA, 95128",3,2,"1,214",0.147 ac,Melinda Doutt ,Intero Real Estate Services,"$1,300,000 USD",62,47,72
230,"1318 Weathersfield WAY, San Jose, Santa Clara County, CA, 95118",3,2,"2,302",0.309 ac,Mike D'Ambrosio ,Intero Real Estate Services,"$2,249,000 USD",50,33,57
231,"3291 Floresta DR, San Jose, Santa Clara County, CA, 95148",3,2,"1,648",0.147 ac,Awne Elrabadi ,eXp Realty of California Inc.,"$1,299,999 USD",15,24,44
232,"1967 Josephine AVE, San Jose, Santa Clara County, CA, 95124",3,2,"1,665",0.162 ac,Riley McWilliams ,eXp Realty of California Inc.,"$1,350,000 USD",81,38,70
233,"536 Weybridge DR, San Jose, Santa Clara County, CA, 95123",4,3,"2,256",0.124 ac,Dave Clark ,Keller Williams Realty-Silicon Valley,"$1,648,000 USD",16,NA,8
234,"5983 Prospect RD, San Jose, Santa Clara County, CA, 95129",4,2,"1,687",0.138 ac,Shanne Carvalho ,eXp Realty of California Inc.,"$2,698,888 USD",24,NA,60
235,"3656 El Grande CT, San Jose, Santa Clara County, CA, 95132",5,3,"3,075",0.344 ac,Leland Lowe ,Keller Williams Realty-Silicon Valley,"$2,150,000 USD",11,22,22
236,"1686 Hicks AVE, San Jose, Santa Clara County, CA, 95125",3,2,"1,578",0.157 ac,Mike D'Ambrosio ,Intero Real Estate Services,"$1,599,000 USD",63,38,68
237,"1033 Thornton WAY, San Jose, Santa Clara County, CA, 95128",3,2.5,972,0.17 ac,The Jamison Team ,Tuscana Properties,"$1,449,000 USD",41,44,62
